pelvis,shoulder,elbow,wrist,x,y,z
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,-0.06999999999999984,-1.57,0,-0.06829029394646377,-0.03757200477405116,0.7363598098807708
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.2300000000000002,-1.57,0,-0.03544966132594999,0.1237759303612573,0.7231029867993808
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.5300000000000005,-1.57,0,-0.00485718267140197,0.27407855451043545,0.6617790265130743
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.37,0.069,-1.57,0,-0.05297983353655502,0.03764917630534725,0.7363721803415314
-1.1700000000000002,-1.57,-1.57,0.0,-0.2762168890009839,-0.5086530130971354,0.18562741227371732
-1.1700000000000002,-1.57,-1.57,0.4,-0.268972126264825,-0.49155551002829095,0.09302320280395254
-1.1700000000000002,-1.57,-1.57,0.8,-0.2482296945723506,-0.4426037634448817,0.01496022282157436
-1.1700000000000002,-1.57,-1.57,1.2000000000000002,-0.21726436780309472,-0.3695261777811418,-0.036237099583454
-1.1700000000000002,-1.57,-1.57,1.57,-0.1837467600081308,-0.2904252571568517,-0.05257211419582436
-1.1700000000000002,-1.57,-1.17,0.0,-0.26419840741197925,-0.4802896238000273,0.03266335974611165
-1.1700000000000002,-1.57,-1.17,0.4,-0.24345597571950484,-0.4313378772166179,-0.04539962023626648
-1.1700000000000002,-1.57,-1.17,0.8,-0.21249064895024905,-0.3582602915528782,-0.09659694264129487
-1.1700000000000002,-1.57,-1.17,1.2000000000000002,-0.1761911713352935,-0.27259421075473683,-0.11284567598823991
-1.1700000000000002,-1.57,-1.17,1.57,-0.14283759511411842,-0.1938804015429772,-0.09443661379250051
-1.1700000000000002,-1.57,-0.7699999999999998,0.0,-0.2298884844032743,-0.39931885425289837,-0.09622997126785182
-1.1700000000000002,-1.57,-0.7699999999999998,0.4,-0.19892315763401844,-0.3262412685891584,-0.14742729367288004
-1.1700000000000002,-1.57,-0.7699999999999998,0.8,-0.1626236800190629,-0.2405751877910171,-0.16367602701982514
-1.1700000000000002,-1.57,-0.7699999999999998,1.2000000000000002,-0.126720940920686,-0.1558454023902221,-0.14241085359044675
-1.1700000000000002,-1.57,-0.7699999999999998,1.57,-0.09879719257999695,-0.08994588430583865,-0.0921641007287391
-1.1700000000000002,-1.57,-0.36999999999999966,0.0,-0.17870390241115852,-0.2785242085814925,-0.18070315790837405
-1.1700000000000002,-1.57,-0.36999999999999966,0.4,-0.14240442479620302,-0.19285812778335126,-0.1969518912553191
-1.1700000000000002,-1.57,-0.36999999999999966,0.8,-0.10650168569782609,-0.10812834238255618,-0.1756867178259408
-1.1700000000000002,-1.57,-0.36999999999999966,1.2000000000000002,-0.07666393819002697,-0.0377118224548825,-0.12026494092598178
-1.1700000000000002,-1.57,-0.36999999999999966,1.57,-0.05857856360527912,0.004969319595584422,-0.046113354849277755
-1.1700000000000002,-1.57,0.03000000000000047,0.0,-0.11872558148530277,-0.1369765053039586,-0.20741974140183245
-1.1700000000000002,-1.57,0.03000000000000047,0.4,-0.08282284238692586,-0.05224671990316354,-0.186154567972454
-1.1700000000000002,-1.57,0.03000000000000047,0.8,-0.05298509487912671,0.018169800024510144,-0.13073279107249514
-1.1700000000000002,-1.57,0.03000000000000047,1.2000000000000002,-0.03392306322082257,0.0631558343013291,-0.04990429066010871
-1.1700000000000002,-1.57,0.03000000000000047,1.57,-0.028531345377626867,0.0758801864613085,0.03644522363558275
-1.1700000000000002,-1.57,0.4300000000000008,0.0,-0.05942277969623311,0.002976985583897182,-0.17216176065900118
-1.1700000000000002,-1.57,0.4300000000000008,0.4,-0.02958503218843401,0.07339350551157078,-0.1167399837590421
-1.1700000000000002,-1.57,0.4300000000000008,0.8,-0.010523000530129844,0.11837953978838978,-0.03591148334665589
-1.1700000000000002,-1.57,0.4300000000000008,1.2000000000000002,-0.005246160384104803,0.13083278275522553,0.057562697620575476
-1.1700000000000002,-1.57,0.4300000000000008,1.57,-0.013399332976778807,0.11159144960178537,0.14247745048158317
-1.1700000000000002,-1.57,0.8300000000000007,0.0,-0.01015810549609572,0.11924068516904751,-0.08049567558649007
-1.1700000000000002,-1.57,0.8300000000000007,0.4,0.008903926162208427,0.16422671944586645,0.00033282482589630513
-1.1700000000000002,-1.57,0.8300000000000007,0.8,0.014180766308233533,0.17667996241270237,0.09380700579312756
-1.1700000000000002,-1.57,0.8300000000000007,1.2000000000000002,0.004839317910113716,0.15463432082706985,0.18516934945130853
-1.1700000000000002,-1.57,0.8300000000000007,1.57,-0.015571538438052777,0.10646508578659392,0.25524316850695533
-1.1700000000000002,-1.57,1.05,0.0,0.009737867771580457,0.16619480587529656,-0.010973448062134739
-1.1700000000000002,-1.57,1.05,0.4,0.021458502720314403,0.19385528273323582,0.07856914262074863
-1.1700000000000002,-1.57,1.05,0.8,0.018649517616821466,0.1872261310030341,0.1727419346566587
-1.1700000000000002,-1.57,1.05,1.2000000000000002,0.0017543894449624023,0.1473539479810635,0.2566771148550201
-1.1700000000000002,-1.57,1.05,1.57,-0.024130784205021412,0.08626542762010317,0.3136452537004515
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-1.27,-1.57,0,-0.2665134525229799,-0.4857530864876725,0.3489333930685219
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.97,-1.57,0,-0.23841460056249986,-0.4194403271715507,0.49759569209534193
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
-1.1700000000000002,-0.6699999999999999,-1.57,0,-0.19443031987973367,-0.3156382564424237,0.618334748935784
